New firm,Country after move,City after move
Americana Partners,USA,Georgia
AP-Fonden 3,Sweden,Stockholm
"Apollo Global Management, Inc.",USA,Boston
"Apollo Global Management, Inc.",SAR,Hong Kong
"Apollo Global Management, Inc.",Australia,Sydney
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",Japan,Tokyo
"Apollo Global Management, Inc.",SAR,Hong Kong
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",UK,London
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",UK,London
"Apollo Global Management, Inc.",Singapore,Singapore
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,New York
"Apollo Global Management, Inc.",USA,Los Angeles
Aprio Wealth Management ,USA,Atlanta
Ares Management Corporation,SAR,Hong Kong
Ares Management Corporation,UK,London
Ares Management Corporation,UK,London
Ares Management Corporation,USA,Boston
Ares Management Corporation,UK,London
Ares Management Corporation,UK,London
Ares Management Corporation,UK,London
Ares Management Corporation,Australia,Sydney
Ares Management Corporation,UK,London
Ares Management Corporation,UK,London
Ares Management Corporation,USA,Los Angeles
Ares Management Corporation,USA,Los Angeles
Ares Management Corporation,USA,New York
Ares Management Corporation,USA,New York
Ares Management Corporation,Australia,Sydney
Ares Management Corporation,UK,London
Bain Capital,USA,New York
Bain Capital,SAR,Hong Kong
Bain Capital,India,Mumbai
Bain Capital,UK,London
Barings,USA,New York
Barings,Germany,Frankfurt
Barings,UK,London
Blackstone,India,Bengaluru
Blackstone,USA,New York
Blackstone,USA,Houston
Blackstone,Denmark,Billund
Blackstone,USA,New York
Blackstone,Germany,Frankfurt
Blackstone,USA,New York
Blackstone,Germany,Stuttgart
Blackstone,USA,Boston
Blackstone,UK,London
Blackstone,USA,New York
Blackstone,USA,San Francisco
Blue Owl Capital,UK,London
Blue Owl Capital,USA,New York
Blue Owl Capital,USA,New York
Blue Owl Capital,USA,New York 
Blue Owl Capital,USA,New York
Blue Owl Capital,USA,Chicago
Blue Owl Capital,USA,New York
Blue Owl Capital,USA,New York
Blue Owl Capital,USA,Miami
Brookfield,USA,New York
Brookfield ,UK,London
Brookfield ,USA,New York
Cazenove Capital Management ,UK,London
Charles River Laboratories ,USA,Charlotte
Children's Health ,USA,Boston
Citigroup,Singapore,Singapore
Clearlake Capital Group,UK,London
CVC,UK,London
CVC Credit,Spain,Madrid
DWS Group,Germany,Hesse
DWS Group,UK,London
DWS Group,Germany,Frankfurt
DWS Group,UK,London
DWS Group,Australia,Sydney
DWS Group,UK,London
EFG International,Switzerland,Zurich
Elders ,Australia,Melbourne
EQT Group,UK,London
EQT Group,UK,London
EQT Group,USA,New York
EQT Group,USA,New York
EQT Group,Singapore,Singapore
EQT Group,Luxembourg,Luxembourg
EQT Group,Sweden,Stockholm
EQT Group,UK,London
Etablissement de Retraite Additionnelle de la Fonction Publique,France,Paris
Farro Capital,Singapore,Singapore
Fisher Funds,New Zealand,Auckland
Future Group ,Australia,Sydney
Golub Capital,USA,New York 
Golub Capital,UK,London
HarbourVest Partners,UK,London
HarbourVest Partners,USA,New York
HarbourVest Partners,Singapore,Singapore
HarbourVest Partners,USA,Boston
Hodge Bank,UK,Cardiff
"HPS Investment Partners, LLC",USA,New York
ICG,UK,London
ICG,UK,London
ICG,Sweden,Stockholm
ICG,UK,London
ICG,USA,Chicago
IFM Investors,UK,London
IFM Investors,USA,Philadelphia
IFM Investors,Australia,Melbourne
JPMorgan Chase,SAR,Hong Kong
KKR,USA,Virginia Beach
KKR,USA,New York
KKR,USA,New York
KKR,USA,Denver
KKR,USA,New York
KKR,UK,London
KKR,USA,New York
KKR,India,Mumbai
KKR,USA,New York
KKR,USA,Raleigh
KKR,USA,Boston
KKR,USA,New York
L3Harris Technologies ,USA,"Melbourne, Florida"
LGPS Central,UK,Merseyside
London CIV,UK,London
London Pensions Fund Authority,UK,London
London Pensions Fund Authority,UK,London
Macquarie Asset Management,UK,London
Marathon Petroleum Corporation,USA,Ohio
Marsh & McLennan Companies,India,Chennai
Mason Stevens,Australia,Sydney
Mercer (N.Z.),New Zealand,Auckland
Mercer Advisors,USA,San Diego
Meta,USA,
MUFG ,UK,London
Nedbank,UK,Isle of Man
New Jersey Economic Development Authority,USA,New Jersey
New Mexico State Investment Council ,USA,Hawaii
New York Life Insurance Company,USA,New Yotk
Nexon,Sweden,Stockholm
OakNorth,UK,London
"Oaktree Capital Management, L.P.",USA,New York
"Oaktree Capital Management, L.P.",UK,London
"Oaktree Capital Management, L.P.",UK,London
"Oaktree Capital Management, L.P.",Japan,Tokyo
PartnerRe,USA,Stamford
Partners Group,Australia,Sydney
Partners Group,Luxembourg,Luxembourg
Peak Reinsurance,Singapore,Singapore
Permira,UK,London
PGIM,USA,Washington DC
Power Corporation of Canada,Canada,Montreal
Prudential ,UK,London
Public Sector Pension Investment Board,Canada,Quebec
Rolls-Royce Pension Fund,UK,London
Santander,Brazil,São Paulo
Starwood Capital Group,USA,New York
Syz Group,Switzerland,Geneva
The Carlyle Group,USA,New York
The Carlyle Group,USA,New York
The Carlyle Group,USA,New York
The Carlyle Group,USA,New York
The Carlyle Group,Germany,Munich
The Carlyle Group,USA,Los Angeles
The Carlyle Group,USA,New York
TidalHealth,USA,Salisbury
TPG,Switzerland,Zurich
TPG,Singapore,Singapore
TPG,USA,
TPG,UK,London
TPG,Switzerland,Basel
TPG,Singapore,Singapore
TPG,Singapore,Singapore
TPG,Singapore,Singapore
TPG,Australia,Melbourne
TPG,USA,Los Angeles
Truist Financial Corporation,USA,New York
University of Connecticut Foundation,USA,Storrs Mansfield
University of North Carolina at Chapel Hill ,USA,Cleveland
V Foundation ,USA,Raleigh
Warburg Pincus LLC,USA,Detroit
Warburg Pincus LLC,South Korea,Seoul
Warburg Pincus LLC,USA,San Francisco
Warburg Pincus LLC,USA,New York
Warburg Pincus LLC,USA,New York
