Country,City,Moves
Australia,Sydney,3
Canada,Quebec,1
Denmark,Billund,1
Germany,Frankfurt,2
Germany,Munich,1
Germany,Stuttgart,1
India,Bengaluru,1
India,Mumbai,1
Japan,Tokyo,2
Luxembourg,Luxembourg,1
Luxembourg,"Luxembourg, Stockholm, London",1
New Zealand,Auckland,1
SAR,Hong Kong,4
Singapore,Singapore,6
Spain,Madrid,1
Sweden,Stockholm,2
Switzerland,Basel,1
Switzerland,Geneva,1
Switzerland,Zurich,1
UK,London,26
UK,Cardiff,1
USA,New York,33
USA,Boston,4
USA,Los Angeles,3
USA,Cleveland,1
USA,Detroit,1
USA,Georgia,1
USA,Houston,1
USA,Miami,1
USA,New Jersey,1
USA,Ohio,1
USA,Salisbury,1
USA,San Diego,1
USA,San Francisco,1
USA,Stamford,1
USA,Virginia Beach,1
USA,Washington DC,1
