Country,City,Moves
Australia,Sydney,7
Australia,Melbourne,5
Belgium,Brussels,1
Germany,Frankfurt,4
Germany,Munich,1
India,Mumbai,2
India,New Delhi,1
Netherlands,Amsterdam,1
Singapore,Singapore,3
Sweden,Stockholm,1
Switzerland,Zug,5
Switzerland,Geneva,1
Switzerland,Zurich,1
UK,London,18
USA,New York,43
USA,Dallas,2
USA,Los Angeles,2
USA,New Jersey,2
USA,San Francisco,2
USA,"Birmingham, Michigan",1
USA,Boston,1
USA,Chicago,1
USA,Houston,1
USA,San Diego,1
USA,Washington DC,1
